dataset_name,num_clients,Sum of Instances in Clients,Max. Of Instances in Clients,Min. Of Instances in Clients,Stddev of Instances in Clients,No. Of Features,No. Of Numerical Features,No. Of Categorical Features,Sampling Rate,Average Skewness of Numerical Features,Minimum Skewness of Numerical Features,Maximum Skewness of Numerical Features,Stddev Skewness of Numerical Features,Average Kurtosis of Numerical Features,Minimum Kurtosis of Numerical Features,Maximum Kurtosis of Numerical Features,Stddev Kurtosis of Numerical Features,Avg No. of Symbols per Categorical Features,Min. No. Of Symbols per Categorical Features,Max. No. Of Symbols per Categorical Features,Avg No. Of Stationary Features,Min No. Of Stationary Features,Max No. Of Stationary Features,Stddev No. Of Stationary Features,Avg No. Of Stationary Features after 1st order,Min No. Of Stationary Features after 1st order,Max No. Of Stationary Features after 1st order,Stddev No. Of Stationary Features after 1st order,Avg No. Of Stationary Features after 2nd order,Min No. Of Stationary Features after 2nd order,Max No. Of Stationary Features after 2nd order,Stddev No. Of Stationary Features after 2nd order,Avg No. Of Significant Lags in Target,Min No. Of Significant Lags in Target,Max No. Of Significant Lags in Target,Avg No. Of Insignificant Lags in Target,Max No. Of Insignificant Lags in Target,Min No. Of Insignificant Lags in Target,Average Fractal Dimensionality Across Clients of Target,Entropy of Target Stationarity
BOE-XUDLERD,5,12520,2504,2504,0,1,1,0,24,0.667991968,0.169845239,1.552495872,0,1.090933273,0.395614782,1.318334293,0,0,0,0,0.8,0,1,0.4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.601662139,0
BOE-XUDLERD,15,12518,835,834,0.498887652,2,2,0,24,0.548307821,0.056221096,2.040613203,0.330251791,0.993058573,0.049501818,5.709045872,0.884840891,0,0,0,1,0,2,0.365148372,1.066666667,1,2,0.249443826,1.933333333,1,2,0.249443826,1,1,1,0,0,0,0.60875258,0.244930027
BOE-XUDLERD,10,12520,1252,1252,0,1,1,0,24,0.521871795,0.027341805,1.088828011,0,1.00381855,0.113418841,1.589857743,0,0,0,0,0.8,0,1,0.4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.605179617,0
BOE-XUDLERD,20,12513,626,625,0.476969601,3,3,0,24,0.3605955,0.001291953,1.402070989,0.055794372,0.935259388,0.099814893,1.53096828,0.158368595,0.3,0,6,0.8,0,1,0.4,2.25,2,3,0.433012702,2.15,2,3,0.357071421,2,2,2,0,0,0,0.61257649,0
SunSpotDaily,5,59139,11828,11827,0.4,1,1,0,24,1.02487951,0.84611498,1.178951847,0,0.760616354,0.056369223,1.331510503,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0.453253445,0
SunSpotDaily,15,59134,3943,3942,0.442216639,2,2,0,24,0.589388863,0.089431952,1.511842305,0.156314793,0.933712918,0.011313136,2.938194251,0.418061487,0,0,0,1.333333333,0,2,0.596284794,1,1,1,0,2,2,2,0,1,1,1,0,0,0,0.482425113,0.579915171
SunSpotDaily,10,59134,5914,5913,0.489897949,1,1,0,24,0.943993297,0.604078609,1.468453665,0,0.695788978,0.006057244,1.920489859,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0.465715661,0
SunSpotDaily,20,59124,2957,2956,0.4,2,2,0,24,0.766785691,0.018730835,1.616576174,0.177064792,0.927824509,0.035264133,3.275413618,0.452861896,0,0,0,1.05,0,2,0.589491306,1,1,1,0,2,2,2,0,1,1,1,0,0,0,0.483141146,0.693147181
USBirthsDaily,5,5840,1168,1168,0,3,3,0,24,0.403128834,0.260445241,0.548451087,0.001860399,0.630460968,0.175424348,1.006410265,0.001188892,0,0,0,1.8,0,3,1.469693846,3,3,3,0,3,3,3,0,3,3,3,1,1,1,-0.052597828,0.673011667
USBirthsDaily,10,5840,584,584,0,3,3,0,24,0.46129009,0.278835786,0.612942404,0.003721954,0.696929492,0.250019117,1.022341367,0.005214913,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,3,3,1,1,1,-0.128361577,0
nasdaq_Brazil_Base_Financial_Rate,5,8071,1615,1614,0.4,3,3,0,24,0.601397113,0.048782502,1.906980953,0.128185718,1.081796758,0.208996489,4.441300345,0.636906495,0,0,0,1.4,1,3,0.8,2,2,2,0,3,3,3,0,2,2,2,0,0,0,0.154185738,0.500402424
nasdaq_Brazil_Base_Financial_Rate,15,8066,538,537,0.442216639,4,4,0,24,0.612344382,0.046670782,2.094522193,0.13215015,0.986363652,0.03587247,4.689518168,0.140427975,0,0,0,1.466666667,0,4,1.30979218,3.066666667,3,4,0.249443826,3.933333333,3,4,0.249443826,3,3,3,1,1,1,0.101139569,0.579915171
nasdaq_Brazil_Base_Financial_Rate,10,8071,808,807,0.3,3,3,0,24,0.603421895,0.001083646,1.537143576,0.121984305,0.98318161,0.296140765,1.641791515,0.177349273,0,0,0,0.9,0,3,0.830662386,2.1,2,3,0.3,3,3,3,0,2,2,2,0,0,0,0.094939811,0.325082973
nasdaq_Brazil_Pr_Base_Financial_Rate,5,8071,1615,1614,0.4,3,3,0,24,0.571760622,0.042714982,1.729542456,0.172385796,0.893409481,0.001913735,3.829441668,0.809413591,0,0,0,1.2,1,2,0.4,2,2,2,0,3,3,3,0,2,2,2,0,0,0,0.371865779,0.500402424
nasdaq_Brazil_Pr_Base_Financial_Rate,15,8066,538,537,0.442216639,2,2,0,24,0.677573085,0.004470801,2.439581482,0.132002086,1.378478162,0.003621642,6.889087719,0.35214306,0,0,0,1.133333333,0,2,0.498887652,1.133333333,1,2,0.339934634,2,2,2,0,1,1,1,0,0,0,0.342336392,0.579915171
