dataset_name,num_clients,train_loss,test_loss,time_taken,model_name,model_parameters
601,20,0.019388425617541182,0.010912607586942614,0:10:00.940393,HUBERREGRESSOR,"{'epsilon': 1.0, 'alpha': 2.1544346900318843}"
603,20,29.281831129068223,32.059987449645995,0:10:03.848918,SVR,"{'C': 1, 'epsilon': 0.05}"
601,15,0.006781545774028287,0.006930211217453083,0:10:01.566515,LASSO,"{'alpha': 0.012808561040325515, 'selection': 'cyclic'}"
603,15,29.790310692618128,26.30127897262573,0:10:01.240740,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.01291549665014884}"
606,15,0.0584678903899883,0.05315772189448277,0:08:37.436634,SVR,"{'C': 10, 'epsilon': 0.01}"
607,15,0.012916259144778218,0.012550033908337355,0:10:01.548131,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 0.046415888336127795}"
609,15,0.03711966702051698,0.03628446285923322,0:09:43.353582,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 2.248149123539492, 'subsample': 0.1}"
610,15,5.099479925386325,3.5787534793217977,0:10:06.465095,XGBOOST_REGRESSOR,"{'learning_rate': 0.1, 'reg_lambda': 10, 'gamma': 2.248149123539492, 'subsample': 0.1}"
611,15,1.8840351395031942,2.200622256596883,0:10:02.835354,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 0.003593813663804626}"
612,15,5.561996632167706,3.7532756944497425,0:10:01.941120,QUANTILEREGRESSOR,"{'alpha': 0.1668100537200059, 'quantile': 0.75}"
600,10,3.9195908867404903,3.108548617362976,0:10:01.920804,HUBERREGRESSOR,"{'epsilon': 1.35, 'alpha': 100.0}"
601,10,0.023122085810218553,0.01422856217250228,0:10:01.870766,ELASTICNETCV,"{'l1_ratio': 0.3, 'selection': 'cyclic'}"
602,10,15.678525165527436,8.866061735153199,0:10:00.196371,QUANTILEREGRESSOR,"{'alpha': 0.046415888336127795, 'quantile': 0.25}"
603,10,29.373029576739942,31.596551370620727,0:10:05.132390,HUBERREGRESSOR,"{'epsilon': 1.0, 'alpha': 0.003593813663804626}"
604,10,369.85581963668784,670.4579951314092,0:10:09.182059,ELASTICNETCV,"{'l1_ratio': 0.8444444444444446, 'selection': 'random'}"
606,10,0.054378279849513524,0.047656740481033924,0:10:00.022266,ELASTICNETCV,"{'l1_ratio': 0.37777777777777777, 'selection': 'cyclic'}"
607,10,0.004073661533077778,0.0032150747487321497,0:10:00.330626,HUBERREGRESSOR,"{'epsilon': 1.5, 'alpha': 7.742636826811277}"
